Año ,1_Year_Treasury_Rate_(%)
1996,5.85
1997,5.59
1998,5.35
1999,5.08
2000,6.19
2001,3.53
2002,1.97
2003,1.07
2004,2.14
2005,3.61
2006,5.07
2007,4.82
2008,1.55
2009,0.51
2010,0.3
2011,0.2
2012,0.17
2013,0.13
2014,0.11
2015,0.33
2016,0.48
