Years,Horizon Return (%),Number of  Funds,
1 Year,11.08,26,
2 Years,5.5,37,
3 Years,8.03,17,
4 Years,11.63,17,
5 Years,15.3,22,
6 Years,13.65,36,
7 Years,13.57,41,
8 Years,13.6,35,
9 Years,12.27,41,
10 Years,9.04,71,
11 Years,9.59,81,
12 Years,10.16,110,
13 Years,9.88,156,
14 Years,10.21,56,
15 Years,9.45,33,
16 Years,7.01,40,
17 Years,4.35,67,
18 Years,5.39,65,
19 Years,20.54,84,
20 Years,22.9,69,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
