Years,Return,Funds,
1,11.08,26,
2,5.5,37,
3,8.03,17,
4,11.63,17,
5,15.3,22,
6,13.65,36,
7,13.57,41,
8,13.6,35,
9,12.27,41,
10,9.04,71,
11,9.59,81,
12,10.16,110,
13,9.88,156,
14,10.21,56,
15,9.45,33,
16,7.01,40,
17,4.35,67,
18,5.39,65,
19,20.54,84,
20,22.9,69,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
