Año,Rendimiento anual
1,-0.000593576
2,-0.000555444
3,-0.000563929
4,0.000169342
5,0.000521425
6,0.000809337
7,-0.000980305
8,2.99729E-05
9,-0.000131266
10,-0.000526652
11,5.29596E-05
12,0.002534935
13,-0.001651877
14,-0.000595315
15,-0.000150812
16,-0.000293395
17,-0.000537755
18,-0.000444177
19,0.000453782
20,-0.000901659
