iShares Core S&P 500 ETF,
,
Fecha de lanzamiento de la serie,15-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,-2.12
30-jun-2000,2.47
31-jul-2000,-1.57
31-ago-2000,6.19
30-sep-2000,-5.27
31-oct-2000,-0.42
30-nov-2000,-7.88
31-dic-2000,0.47
31-ene-2001,3.54
28-feb-2001,-9.12
31-mar-2001,-6.32
30-abr-2001,7.75
31-may-2001,0.66
30-jun-2001,-2.44
31-jul-2001,-0.99
31-ago-2001,-6.26
30-sep-2001,-8.07
31-oct-2001,1.88
30-nov-2001,7.66
31-dic-2001,0.86
31-ene-2002,-1.46
28-feb-2002,-1.92
31-mar-2002,3.74
30-abr-2002,-6.07
31-may-2002,-0.74
30-jun-2002,-7.13
31-jul-2002,-7.78
31-ago-2002,0.65
30-sep-2002,-10.86
31-oct-2002,8.78
30-nov-2002,5.85
31-dic-2002,-5.87
31-ene-2003,-2.64
28-feb-2003,-1.50
31-mar-2003,0.98
30-abr-2003,8.22
31-may-2003,5.25
30-jun-2003,1.26
31-jul-2003,1.75
31-ago-2003,1.94
30-sep-2003,-1.07
31-oct-2003,5.65
30-nov-2003,0.87
31-dic-2003,5.23
31-ene-2004,1.82
29-feb-2004,1.38
31-mar-2004,-1.52
30-abr-2004,-1.57
31-may-2004,1.37
30-jun-2004,1.93
31-jul-2004,-3.31
31-ago-2004,0.39
30-sep-2004,1.08
31-oct-2004,1.53
30-nov-2004,4.04
31-dic-2004,3.39
31-ene-2005,-2.44
28-feb-2005,2.10
31-mar-2005,-1.76
30-abr-2005,-1.91
31-may-2005,3.18
30-jun-2005,0.14
31-jul-2005,3.70
31-ago-2005,-0.90
30-sep-2005,0.81
31-oct-2005,-1.68
30-nov-2005,3.77
31-dic-2005,0.02
31-ene-2006,2.65
28-feb-2006,0.27
31-mar-2006,1.24
30-abr-2006,1.34
31-may-2006,-2.88
30-jun-2006,0.13
31-jul-2006,0.61
31-ago-2006,2.37
30-sep-2006,2.56
31-oct-2006,3.25
30-nov-2006,1.89
31-dic-2006,1.39
31-ene-2007,1.50
28-feb-2007,-1.95
31-mar-2007,1.11
30-abr-2007,4.42
31-may-2007,3.47
30-jun-2007,-1.67
31-jul-2007,-3.08
31-ago-2007,1.50
30-sep-2007,3.71
31-oct-2007,1.58
30-nov-2007,-4.18
31-dic-2007,-0.69
31-ene-2008,-5.99
29-feb-2008,-3.25
31-mar-2008,-0.44
30-abr-2008,4.85
31-may-2008,1.29
30-jun-2008,-8.43
31-jul-2008,-0.84
31-ago-2008,1.44
30-sep-2008,-8.89
31-oct-2008,-16.76
30-nov-2008,-7.17
31-dic-2008,1.08
31-ene-2009,-8.42
28-feb-2009,-10.61
31-mar-2009,8.74
30-abr-2009,9.55
31-may-2009,5.58
30-jun-2009,0.22
31-jul-2009,7.54
31-ago-2009,3.60
30-sep-2009,3.73
31-oct-2009,-1.87
30-nov-2009,5.98
31-dic-2009,1.93
31-ene-2010,-3.59
28-feb-2010,3.10
31-mar-2010,6.01
30-abr-2010,1.57
31-may-2010,-7.97
30-jun-2010,-5.23
31-jul-2010,7.00
31-ago-2010,-4.52
30-sep-2010,8.89
31-oct-2010,3.79
30-nov-2010,0.01
31-dic-2010,6.66
31-ene-2011,2.36
28-feb-2011,3.42
31-mar-2011,0.03
30-abr-2011,2.96
31-may-2011,-1.14
30-jun-2011,-1.67
31-jul-2011,-2.04
31-ago-2011,-5.44
30-sep-2011,-7.02
31-oct-2011,10.90
30-nov-2011,-0.22
31-dic-2011,1.01
31-ene-2012,4.47
29-feb-2012,4.31
31-mar-2012,3.27
30-abr-2012,-0.63
31-may-2012,-6.01
30-jun-2012,4.12
31-jul-2012,1.38
31-ago-2012,2.24
30-sep-2012,2.57
31-oct-2012,-1.85
30-nov-2012,0.58
31-dic-2012,0.91
31-ene-2013,5.17
28-feb-2013,1.36
31-mar-2013,3.74
30-abr-2013,1.92
31-may-2013,2.33
30-jun-2013,-1.35
