iShares Edge MSCI Min Vol USA ETF,
,
Fecha de lanzamiento de la serie,18-oct-2011
,
Fecha a fin de mes,Rendimientos mensual
31-oct-2011,--
30-nov-2011,1.13
31-dic-2011,2.65
31-ene-2012,1.46
29-feb-2012,2.18
31-mar-2012,2.57
30-abr-2012,1.42
31-may-2012,-2.48
30-jun-2012,3.89
31-jul-2012,1.87
31-ago-2012,-0.10
30-sep-2012,1.51
31-oct-2012,-0.98
30-nov-2012,0.17
31-dic-2012,-0.82
31-ene-2013,5.07
28-feb-2013,2.69
31-mar-2013,5.09
30-abr-2013,2.72
31-may-2013,-2.44
30-jun-2013,-0.33
31-jul-2013,3.62
31-ago-2013,-3.23
30-sep-2013,2.54
31-oct-2013,4.70
30-nov-2013,1.35
31-dic-2013,1.24
31-ene-2014,-2.99
28-feb-2014,4.33
31-mar-2014,0.82
30-abr-2014,1.39
31-may-2014,1.15
30-jun-2014,1.30
31-jul-2014,-1.53
31-ago-2014,4.06
30-sep-2014,-0.79
31-oct-2014,4.30
30-nov-2014,3.41
31-dic-2014,0.09
31-ene-2015,-0.49
28-feb-2015,3.65
31-mar-2015,-0.74
30-abr-2015,-0.58
31-may-2015,1.07
30-jun-2015,-2.23
31-jul-2015,3.94
31-ago-2015,-4.49
30-sep-2015,-0.57
31-oct-2015,5.96
30-nov-2015,-0.21
31-dic-2015,0.51
31-ene-2016,-1.41
29-feb-2016,1.07
31-mar-2016,6.01
30-abr-2016,-0.45
31-may-2016,1.58
30-jun-2016,4.56
31-jul-2016,1.47
31-ago-2016,-1.96
30-sep-2016,-0.67
31-oct-2016,-2.80
30-nov-2016,0.63
31-dic-2016,2.37
31-ene-2017,1.31
28-feb-2017,4.52
31-mar-2017,0.10
30-abr-2017,1.45
31-may-2017,2.05
30-jun-2017,-0.41
31-jul-2017,2.00
31-ago-2017,0.82
30-sep-2017,0.52
31-oct-2017,1.93
30-nov-2017,3.12
31-dic-2017,0.20
31-ene-2018,3.49
28-feb-2018,-4.21
31-mar-2018,-0.25
30-abr-2018,0.06
31-may-2018,1.10
30-jun-2018,1.68
31-jul-2018,3.33
31-ago-2018,3.08
30-sep-2018,1.23
31-oct-2018,-4.03
30-nov-2018,3.71
31-dic-2018,-7.12
31-ene-2019,5.76
28-feb-2019,3.77
