iShares Evolved U.S. Consumer Staples ETF,
,
Fund Inception,21-Mar-2018
,
Month End Date,Monthly Total (NAV) Return
"Mar 31, 2018",--
"Apr 30, 2018",-3.43
"May 31, 2018",-1.17
"Jun 30, 2018",3.39
"Jul 31, 2018",2.92
"Aug 31, 2018",-0.04
"Sep 30, 2018",0.74
"Oct 31, 2018",0.68
"Nov 30, 2018",2.59
"Dec 31, 2018",-9.01
"Jan 31, 2019",5.93
"Feb 28, 2019",1.59
"Mar 31, 2019",4.55
