iShares Evolved U.S. Media and Entertainment ETF,
,
Fund Inception,21-Mar-2018
,
Fecha a fin de mes,Rendimientos mensual
"Mar 31, 2018",--
"Apr 30, 2018",-1.76
"May 31, 2018",1.58
"Jun 30, 2018",10.63
"Jul 31, 2018",-2.26
"Aug 31, 2018",2.08
"Sep 30, 2018",3.96
"Oct 31, 2018",-6.66
"Nov 30, 2018",-0.61
"Dec 31, 2018",-9.89
"Jan 31, 2019",10.68
"Feb 28, 2019",3.01
