iShares Russell 1000 Value ETF,
,
Fecha de lanzamiento de la serie,22-may-2000
,
Fecha a fin de mes,Rendimientos mensual
31-may-2000,--
30-jun-2000,-4.68
31-jul-2000,1.39
31-ago-2000,5.54
30-sep-2000,0.86
31-oct-2000,2.48
30-nov-2000,-3.72
31-dic-2000,4.99
31-ene-2001,0.35
28-feb-2001,-2.79
31-mar-2001,-3.53
30-abr-2001,4.91
31-may-2001,2.20
30-jun-2001,-2.23
31-jul-2001,-0.24
31-ago-2001,-4.01
30-sep-2001,-7.02
31-oct-2001,-0.86
30-nov-2001,5.78
31-dic-2001,2.34
31-ene-2002,-0.79
28-feb-2002,0.15
31-mar-2002,4.72
30-abr-2002,-3.45
31-may-2002,0.50
30-jun-2002,-5.78
31-jul-2002,-9.25
31-ago-2002,0.71
30-sep-2002,-11.12
31-oct-2002,7.39
30-nov-2002,6.22
31-dic-2002,-4.34
31-ene-2003,-2.44
28-feb-2003,-2.68
31-mar-2003,0.14
30-abr-2003,8.77
31-may-2003,6.44
30-jun-2003,1.24
31-jul-2003,1.48
31-ago-2003,1.54
30-sep-2003,-1.00
31-oct-2003,6.09
30-nov-2003,1.36
31-dic-2003,6.11
31-ene-2004,1.75
29-feb-2004,2.13
31-mar-2004,-0.89
30-abr-2004,-2.45
31-may-2004,1.02
30-jun-2004,2.33
31-jul-2004,-1.40
31-ago-2004,1.39
30-sep-2004,1.54
31-oct-2004,1.65
30-nov-2004,5.02
31-dic-2004,3.33
31-ene-2005,-1.79
28-feb-2005,3.30
31-mar-2005,-1.34
30-abr-2005,-1.82
31-may-2005,2.40
30-jun-2005,1.10
31-jul-2005,2.88
31-ago-2005,-0.44
30-sep-2005,1.40
31-oct-2005,-2.56
30-nov-2005,3.25
31-dic-2005,0.58
31-ene-2006,3.87
28-feb-2006,0.58
31-mar-2006,1.34
30-abr-2006,2.52
31-may-2006,-2.53
30-jun-2006,0.63
31-jul-2006,2.42
31-ago-2006,1.64
30-sep-2006,1.96
31-oct-2006,3.25
30-nov-2006,2.27
31-dic-2006,2.23
31-ene-2007,1.28
28-feb-2007,-1.56
31-mar-2007,1.53
30-abr-2007,3.66
31-may-2007,3.60
30-jun-2007,-2.35
31-jul-2007,-4.63
31-ago-2007,1.10
30-sep-2007,3.42
31-oct-2007,0.00
30-nov-2007,-4.88
31-dic-2007,-0.97
31-ene-2008,-4.00
29-feb-2008,-4.19
31-mar-2008,-0.77
30-abr-2008,4.85
31-may-2008,-0.17
30-jun-2008,-9.57
31-jul-2008,-0.36
31-ago-2008,1.70
30-sep-2008,-7.33
31-oct-2008,-17.28
30-nov-2008,-7.16
31-dic-2008,1.39
31-ene-2009,-11.48
28-feb-2009,-13.31
31-mar-2009,8.54
30-abr-2009,10.70
31-may-2009,6.16
30-jun-2009,-0.73
31-jul-2009,8.18
31-ago-2009,5.21
30-sep-2009,3.83
31-oct-2009,-3.06
30-nov-2009,5.61
31-dic-2009,1.76
31-ene-2010,-2.82
28-feb-2010,3.13
31-mar-2010,6.46
30-abr-2010,2.57
31-may-2010,-8.22
30-jun-2010,-5.60
31-jul-2010,6.74
31-ago-2010,-4.29
