iShares U.S. Basic Materials ETF,
,
Fecha de lanzamiento de la serie,12-jun-2000
,
Fecha a fin de mes,Rendimientos mensual
30 jun 2000,--
31 jul 2000,1.31
31 ago 2000,1.74
30 sep 2000,-10.13
31 oct 2000,11.46
30 nov 2000,-1.86
31 dic 2000,14.88
31 ene 2001,-2.31
28 feb 2001,0.05
31 mar 2001,-4.14
30 abr 2001,9.09
31 may 2001,4.00
30 jun 2001,-3.82
31 jul 2001,0.13
31 ago 2001,-0.61
30 sep 2001,-11.92
31 oct 2001,2.66
30 nov 2001,11.81
31 dic 2001,-1.74
31 ene 2002,0.62
28 feb 2002,5.29
31 mar 2002,4.08
30 abr 2002,-5.19
31 may 2002,4.20
30 jun 2002,-1.25
31 jul 2002,-10.89
31 ago 2002,-0.77
30 sep 2002,-12.97
31 oct 2002,3.95
30 nov 2002,11.07
31 dic 2002,-4.58
31 ene 2003,-5.06
28 feb 2003,-3.00
31 mar 2003,0.26
30 abr 2003,8.89
31 may 2003,3.11
30 jun 2003,0.25
31 jul 2003,7.80
31 ago 2003,2.91
30 sep 2003,-4.82
31 oct 2003,8.40
30 nov 2003,2.58
31 dic 2003,10.51
31 ene 2004,-4.42
29 feb 2004,4.83
31 mar 2004,-2.32
30 abr 2004,-4.89
31 may 2004,2.20
30 jun 2004,5.07
31 jul 2004,-2.13
31 ago 2004,1.95
30 sep 2004,5.01
31 oct 2004,-1.85
30 nov 2004,8.47
31 dic 2004,0.73
31 ene 2005,-2.54
28 feb 2005,8.02
31 mar 2005,-3.21
30 abr 2005,-7.76
31 may 2005,-0.38
30 jun 2005,-0.82
31 jul 2005,6.55
31 ago 2005,-3.38
30 sep 2005,1.48
31 oct 2005,-0.66
30 nov 2005,5.80
31 dic 2005,2.31
31 ene 2006,6.71
28 feb 2006,-2.94
31 mar 2006,4.93
30 abr 2006,5.28
31 may 2006,-4.15
30 jun 2006,-0.36
31 jul 2006,-4.32
31 ago 2006,1.53
30 sep 2006,-1.10
31 oct 2006,6.80
30 nov 2006,4.82
31 dic 2006,-0.46
31 ene 2007,4.92
28 feb 2007,1.97
31 mar 2007,2.07
30 abr 2007,3.08
31 may 2007,6.80
30 jun 2007,-0.42
31 jul 2007,-2.09
31 ago 2007,-0.57
30 sep 2007,8.82
31 oct 2007,5.96
30 nov 2007,-4.88
31 dic 2007,3.44
31 ene 2008,-4.61
29 feb 2008,4.17
31 mar 2008,-2.61
30 abr 2008,7.56
31 may 2008,7.34
30 jun 2008,-1.29
31 jul 2008,-7.82
31 ago 2008,-4.37
30 sep 2008,-22.49
31 oct 2008,-25.87
30 nov 2008,-14.64
31 dic 2008,2.89
31 ene 2009,-7.87
28 feb 2009,-9.61
31 mar 2009,14.82
30 abr 2009,17.89
31 may 2009,10.83
30 jun 2009,-5.19
31 jul 2009,13.22
31 ago 2009,2.87
30 sep 2009,8.71
31 oct 2009,-3.56
30 nov 2009,11.17
31 dic 2009,2.37
31 ene 2010,-8.23
28 feb 2010,7.51
31 mar 2010,8.05
30 abr 2010,0.56
31 may 2010,-8.99
30 jun 2010,-7.65
31 jul 2010,11.85
31 ago 2010,-2.04
30 sep 2010,10.43
31 oct 2010,6.29
30 nov 2010,2.70
31 dic 2010,10.23
31 ene 2011,-0.25
28 feb 2011,2.79
31 mar 2011,3.17
30 abr 2011,2.83
31 may 2011,-3.79
30 jun 2011,-1.60
31 jul 2011,-2.46
31 ago 2011,-8.47
30 sep 2011,-19.69
31 oct 2011,19.38
30 nov 2011,-0.15
31 dic 2011,-3.58
31 ene 2012,11.03
29 feb 2012,-0.11
31 mar 2012,-0.97
30 abr 2012,-0.62
31 may 2012,-10.43
30 jun 2012,3.83
31 jul 2012,-1.53
31 ago 2012,3.31
30 sep 2012,3.38
31 oct 2012,-0.99
30 nov 2012,0.06
31 dic 2012,3.99
31 ene 2013,2.75
28 feb 2013,-2.64
31 mar 2013,1.74
30 abr 2013,-0.48
31 may 2013,2.87
30 jun 2013,-6.10
31 jul 2013,5.81
31 ago 2013,-0.08
30 sep 2013,4.61
31 oct 2013,4.41
30 nov 2013,1.30
31 dic 2013,4.75
31 ene 2014,-4.81
28 feb 2014,6.60
31 mar 2014,1.00
30 abr 2014,0.79
31 may 2014,2.67
30 jun 2014,1.96
31 jul 2014,-2.39
31 ago 2014,3.91
30 sep 2014,-2.72
31 oct 2014,-2.53
30 nov 2014,0.62
31 dic 2014,-1.61
31 ene 2015,-3.12
28 feb 2015,7.80
31 mar 2015,-4.56
30 abr 2015,3.26
31 may 2015,-0.30
30 jun 2015,-4.09
31 jul 2015,-6.66
31 ago 2015,-6.02
30 sep 2015,-7.90
31 oct 2015,13.46
30 nov 2015,0.94
31 dic 2015,-4.21
31 ene 2016,-10.36
29 feb 2016,6.98
31 mar 2016,8.64
30 abr 2016,5.99
31 may 2016,-1.12
30 jun 2016,-0.77
31 jul 2016,5.67
31 ago 2016,-0.17
30 sep 2016,-0.93
31 oct 2016,-1.89
30 nov 2016,8.26
31 dic 2016,-0.43
31 ene 2017,4.43
28 feb 2017,1.89
31 mar 2017,0.98
30 abr 2017,0.31
31 may 2017,-1.06
30 jun 2017,1.60
31 jul 2017,2.39
31 ago 2017,1.15
30 sep 2017,4.05
31 oct 2017,3.68
30 nov 2017,0.75
31 dic 2017,2.28
31 ene 2018,3.92
28 feb 2018,-5.12
31 mar 2018,-4.29
30 abr 2018,1.40
31 may 2018,2.35
30 jun 2018,-0.29
31 jul 2018,3.37
31 ago 2018,-0.87
30 sep 2018,-2.58
31 oct 2018,-9.98
30 nov 2018,2.35
31 dic 2018,-7.01
31 ene 2019,5.92
28 feb 2019,3.42
