iShares U.S. Industrials ETF,
,
Fecha de lanzamiento de la serie,12-jun-2000
,
Fecha a fin de mes,Rentabilidad mensual
30 jun 2000,--
31 jul 2000,-0.71
31 ago 2000,10.73
30 sep 2000,-5.24
31 oct 2000,-0.87
30 nov 2000,-7.91
31 dic 2000,2.29
31 ene 2001,1.35
28 feb 2001,-6.26
31 mar 2001,-10.38
30 abr 2001,12.53
31 may 2001,1.85
30 jun 2001,-4.63
31 jul 2001,-2.88
31 ago 2001,-4.32
30 sep 2001,-12.54
31 oct 2001,3.39
30 nov 2001,9.95
31 dic 2001,4.18
31 ene 2002,-4.87
28 feb 2002,1.23
31 mar 2002,2.87
30 abr 2002,-7.91
31 may 2002,0.07
30 jun 2002,-6.41
31 jul 2002,-5.35
31 ago 2002,-1.95
30 sep 2002,-11.82
31 oct 2002,4.44
30 nov 2002,7.87
31 dic 2002,-4.72
31 ene 2003,-4.90
28 feb 2003,-2.00
31 mar 2003,0.80
30 abr 2003,10.32
31 may 2003,3.84
30 jun 2003,1.28
31 jul 2003,3.75
31 ago 2003,4.99
30 sep 2003,-3.17
31 oct 2003,5.36
30 nov 2003,2.02
31 dic 2003,7.13
31 ene 2004,1.29
29 feb 2004,-0.52
31 mar 2004,-1.15
30 abr 2004,-0.53
31 may 2004,2.41
30 jun 2004,5.49
31 jul 2004,-3.02
31 ago 2004,-0.95
30 sep 2004,2.85
31 oct 2004,1.26
30 nov 2004,5.75
31 dic 2004,2.80
31 ene 2005,-2.79
28 feb 2005,1.04
31 mar 2005,-0.25
30 abr 2005,-3.67
31 may 2005,2.82
30 jun 2005,-1.68
31 jul 2005,4.34
31 ago 2005,-1.41
30 sep 2005,1.09
31 oct 2005,-1.31
30 nov 2005,5.92
31 dic 2005,0.46
31 ene 2006,1.39
28 feb 2006,2.76
31 mar 2006,4.17
30 abr 2006,1.89
31 may 2006,-2.58
30 jun 2006,-0.46
31 jul 2006,-5.65
31 ago 2006,1.79
30 sep 2006,3.08
31 oct 2006,3.10
30 nov 2006,2.42
31 dic 2006,1.01
31 ene 2007,2.03
28 feb 2007,-0.31
31 mar 2007,1.06
30 abr 2007,4.76
31 may 2007,5.54
30 jun 2007,-0.22
31 jul 2007,-0.50
31 ago 2007,-0.08
30 sep 2007,3.93
31 oct 2007,0.87
30 nov 2007,-4.03
31 dic 2007,-0.33
31 ene 2008,-5.45
29 feb 2008,-2.43
31 mar 2008,2.28
30 abr 2008,2.87
31 may 2008,2.98
30 jun 2008,-10.79
31 jul 2008,1.30
31 ago 2008,1.62
30 sep 2008,-12.79
31 oct 2008,-20.62
30 nov 2008,-7.05
31 dic 2008,2.07
31 ene 2009,-11.20
28 feb 2009,-15.54
31 mar 2009,8.83
30 abr 2009,17.89
31 may 2009,3.11
30 jun 2009,-1.20
31 jul 2009,9.43
31 ago 2009,4.10
30 sep 2009,6.32
31 oct 2009,-4.31
30 nov 2009,8.08
31 dic 2009,2.37
31 ene 2010,-2.72
28 feb 2010,4.55
31 mar 2010,8.30
30 abr 2010,4.58
31 may 2010,-9.11
30 jun 2010,-6.94
31 jul 2010,9.17
31 ago 2010,-7.01
30 sep 2010,11.64
31 oct 2010,3.31
30 nov 2010,1.69
31 dic 2010,8.08
31 ene 2011,4.23
28 feb 2011,2.64
31 mar 2011,1.93
30 abr 2011,2.65
31 may 2011,-2.47
30 jun 2011,-1.05
31 jul 2011,-6.70
31 ago 2011,-6.89
30 sep 2011,-9.55
31 oct 2011,14.68
30 nov 2011,0.89
31 dic 2011,0.55
31 ene 2012,7.58
29 feb 2012,2.98
31 mar 2012,1.71
30 abr 2012,-0.81
31 may 2012,-6.72
30 jun 2012,3.37
31 jul 2012,0.21
31 ago 2012,2.02
30 sep 2012,1.94
31 oct 2012,-0.18
30 nov 2012,2.00
31 dic 2012,2.63
31 ene 2013,5.86
28 feb 2013,2.55
31 mar 2013,2.87
30 abr 2013,-0.62
31 may 2013,4.44
30 jun 2013,-1.79
31 jul 2013,5.99
31 ago 2013,-2.22
30 sep 2013,5.61
31 oct 2013,4.27
30 nov 2013,3.32
31 dic 2013,4.26
31 ene 2014,-4.27
28 feb 2014,4.12
31 mar 2014,0.15
30 abr 2014,0.54
31 may 2014,1.65
30 jun 2014,1.07
31 jul 2014,-4.11
31 ago 2014,4.25
30 sep 2014,-2.20
31 oct 2014,3.64
30 nov 2014,2.47
31 dic 2014,-0.18
31 ene 2015,-3.41
28 feb 2015,6.91
31 mar 2015,-1.73
30 abr 2015,-0.46
31 may 2015,0.87
30 jun 2015,-2.38
31 jul 2015,0.02
31 ago 2015,-5.47
30 sep 2015,-2.79
31 oct 2015,9.01
30 nov 2015,1.42
31 dic 2015,-3.13
31 ene 2016,-5.79
29 feb 2016,2.89
31 mar 2016,7.86
30 abr 2016,1.47
31 may 2016,0.70
30 jun 2016,0.82
31 jul 2016,3.30
31 ago 2016,0.94
30 sep 2016,0.10
31 oct 2016,-2.34
30 nov 2016,7.80
31 dic 2016,0.50
31 ene 2017,1.88
28 feb 2017,3.31
31 mar 2017,-0.32
30 abr 2017,2.11
31 may 2017,1.40
30 jun 2017,1.19
31 jul 2017,1.17
31 ago 2017,0.51
30 sep 2017,4.02
31 oct 2017,2.07
30 nov 2017,3.15
31 dic 2017,1.25
31 ene 2018,5.85
28 feb 2018,-4.31
31 mar 2018,-2.44
30 abr 2018,-2.42
31 may 2018,3.54
30 jun 2018,-1.71
31 jul 2018,5.46
31 ago 2018,1.80
30 sep 2018,1.59
31 oct 2018,-10.67
30 nov 2018,3.02
31 dic 2018,-10.25
31 ene 2019,11.05
28 feb 2019,6.56
