iShares iBoxx $ High Yield Corporate Bond ETF,
,
Fecha de lanzamiento de la serie,04-abr-2007
,
Fecha a fin de mes,Rendimientos mensual
30-abr-2007,--
31-may-2007,0.62
30-jun-2007,-2.43
31-jul-2007,-4.50
31-ago-2007,3.54
30-sep-2007,3.10
31-oct-2007,0.56
30-nov-2007,-2.50
31-dic-2007,1.24
31-ene-2008,-2.06
29-feb-2008,-0.59
31-mar-2008,-0.21
30-abr-2008,3.97
31-may-2008,0.50
30-jun-2008,-3.80
31-jul-2008,-0.33
31-ago-2008,-0.01
30-sep-2008,-7.45
31-oct-2008,-17.30
30-nov-2008,-7.02
31-dic-2008,9.89
31-ene-2009,5.87
28-feb-2009,-4.62
31-mar-2009,0.32
30-abr-2009,8.43
31-may-2009,5.23
30-jun-2009,2.57
31-jul-2009,6.87
31-ago-2009,-0.06
30-sep-2009,5.96
31-oct-2009,0.86
30-nov-2009,0.82
31-dic-2009,3.12
31-ene-2010,0.36
28-feb-2010,-0.23
31-mar-2010,2.69
30-abr-2010,2.11
31-may-2010,-4.06
30-jun-2010,1.68
31-jul-2010,3.73
31-ago-2010,-0.61
30-sep-2010,3.12
31-oct-2010,2.47
30-nov-2010,-1.61
31-dic-2010,2.10
31-ene-2011,2.39
28-feb-2011,1.31
31-mar-2011,0.17
30-abr-2011,1.52
31-may-2011,0.24
30-jun-2011,-1.05
31-jul-2011,1.24
31-ago-2011,-3.94
30-sep-2011,-3.54
31-oct-2011,7.17
30-nov-2011,-2.92
31-dic-2011,3.67
31-ene-2012,2.81
29-feb-2012,2.29
31-mar-2012,-0.64
30-abr-2012,1.04
31-may-2012,-2.03
30-jun-2012,2.59
31-jul-2012,1.87
31-ago-2012,0.99
30-sep-2012,1.11
31-oct-2012,0.92
30-nov-2012,0.47
31-dic-2012,1.71
31-ene-2013,1.10
28-feb-2013,0.23
31-mar-2013,0.88
30-abr-2013,1.96
31-may-2013,-0.97
30-jun-2013,-2.81
31-jul-2013,2.01
31-ago-2013,-0.93
30-sep-2013,1.09
31-oct-2013,2.62
30-nov-2013,0.24
31-dic-2013,0.45
31-ene-2014,0.54
28-feb-2014,2.14
31-mar-2014,-0.02
30-abr-2014,0.54
31-may-2014,0.90
30-jun-2014,0.84
31-jul-2014,-1.65
31-ago-2014,1.58
30-sep-2014,-2.37
31-oct-2014,1.65
30-nov-2014,-1.02
31-dic-2014,-1.03
31-ene-2015,0.76
28-feb-2015,2.13
31-mar-2015,-0.81
30-abr-2015,1.00
31-may-2015,0.06
30-jun-2015,-1.77
31-jul-2015,-0.47
31-ago-2015,-1.78
30-sep-2015,-3.13
31-oct-2015,3.24
30-nov-2015,-2.39
31-dic-2015,-2.33
31-ene-2016,-1.39
29-feb-2016,0.81
31-mar-2016,3.31
30-abr-2016,3.30
31-may-2016,0.39
30-jun-2016,0.65
31-jul-2016,2.29
31-ago-2016,2.14
30-sep-2016,0.46
31-oct-2016,-0.12
30-nov-2016,-0.43
31-dic-2016,1.82
31-ene-2017,1.02
28-feb-2017,1.52
31-mar-2017,-0.33
30-abr-2017,1.00
31-may-2017,0.98
30-jun-2017,0.08
31-jul-2017,1.03
31-ago-2017,-0.17
30-sep-2017,0.79
31-oct-2017,0.24
30-nov-2017,-0.40
31-dic-2017,0.19
31-ene-2018,0.43
28-feb-2018,-0.97
31-mar-2018,-0.58
30-abr-2018,0.74
31-may-2018,0.16
30-jun-2018,0.38
31-jul-2018,1.15
31-ago-2018,0.70
30-sep-2018,0.51
31-oct-2018,-1.68
30-nov-2018,-0.51
31-dic-2018,-2.21
31-ene-2019,4.71
28-feb-2019,1.65
