iShares U.S. Energy ETF,
,
Fund Inception,12-Jun-2000
,
Month End Date,Monthly Total (NAV) Return
"Jan 31, 2008",-11.08
"Feb 29, 2008",8.02
"Mar 31, 2008",-2.04
"Apr 30, 2008",11.01
"May 31, 2008",3.97
"Jun 30, 2008",2.39
"Jul 31, 2008",-14.41
"Aug 31, 2008",-0.37
"Sep 30, 2008",-12.40
"Oct 31, 2008",-19.27
"Nov 30, 2008",-1.78
"Dec 31, 2008",-4.55
