iShares U.S. Financial Services ETF,
,
Fund Inception,12-Jun-2000
,
Month End Date,Monthly Total (NAV) Return
"Jan 31, 2008",1.66
"Feb 29, 2008",-12.81
"Mar 31, 2008",-3.56
"Apr 30, 2008",6.83
"May 31, 2008",-6.39
"Jun 30, 2008",-19.85
"Jul 31, 2008",9.63
"Aug 31, 2008",-0.74
"Sep 30, 2008",-1.82
"Oct 31, 2008",-17.98
"Nov 30, 2008",-18.26
"Dec 31, 2008",-3.35
